id,A.z,B.z,C.z,D.z,E.z,F.z,G.z,H.z,I.z,J.z,K.z,L.z,M.z,N.z,O.z,P.z,Q.z,R.z
9428,0.702574,0.789237,-2.17585,-0.245017,0.908745,1.58592,0.765201,-1.232524,1.297651,-0.28554844444444444,1.6425633448275858,1.30816,-1.0072012894736846,3.035647141242938,0.8507055222672067,-2.6922132160705523,1.8891553886639678,-1.254443
9429,3.182732,-0.9692709999999999,-0.670519,0.440808,0.225284,-0.264996,-0.473524,0.23537,2.413703,-1.1873190385288952,1.42817275,-0.07821524,-0.7596266126021003,1.67752024137931,1.501356,-0.5031060285714286,1.936583693877551,21.882175
9430,-0.34237399999999996,2.932764,-0.18004,1.763052,0.271848,-1.8509240000000002,0.336347,1.033215,0.083222,0.303396,-0.42825503921568614,0.44403400000000004,-1.4878174499178987,1.0250163626943007,-0.7473410851063826,1.8993110594315248,-0.03303775,-0.182633
9431,1.4629780000000001,0.49082700000000007,0.851324,1.129145,2.141596,2.011757,-1.548469,1.554538,0.132522,1.9986600294117645,1.600765342857143,0.1283920192307692,-0.6541582432432433,-1.0175996608187137,-3.841978329545455,2.9578726601941745,-0.133534,1.910859
9432,-1.340783,-0.366743,-1.238541,-0.9622229999999999,-1.8192150000000002,-1.526769,-0.9885639999999999,0.292323,0.14055399999999998,-1.2800378333333333,0.3027121818181819,0.43787331578947364,0.6429987027027029,-2.67031088172043,0.4119798805555554,-0.21266570238095234,1.8041209577067678,-0.11021566666666667
9433,0.278493,-0.625988,1.5420479999999999,1.476658,1.0839159999999999,0.013356,-1.02304,-1.487084,-0.402982,0.08929998484848478,1.0956620892857147,-1.1700482000000003,-1.1928870107692295,-0.4764413357664234,1.253871603448276,-0.4652235830388692,-0.6268035947712419,-0.1324425
9434,-1.858009,-1.4971145,-1.7394208571428573,-1.7430860000000001,0.900143,0.247475,0.7900739999999999,1.0219559999999999,0.791937,1.860134,2.719113,-2.744965277777778,-1.6810549899999998,1.297090674946006,1.1290813684210526,0.8514396310679613,2.6236412347347375,1.226299
9435,1.428636,1.266632,0.7670985714285713,0.16789300000000001,-0.805045,-1.0614729999999999,-0.934674,0.659233,2.0029932,0.34409353061224485,0.9773244615384615,-0.9134979999999999,-1.0946897638161728,-0.18740779289215678,0.056138333333333325,-0.6322850952380952,-1.4322161666666666,3.2977760000000003
9436,0.67967,-0.042729,-0.744961,1.849172,-0.608571,1.519882,0.086091,-1.009205,3.16303,-1.1090083333333334,0.9662321111111112,-0.91320140625,0.13445311904761909,1.472062165333335,-2.1879575000000013,1.7029045233545657,1.8041209577067678,3.8112026
9437,0.186614,0.9970620000000001,0.742397,0.9347799999999999,-0.536248,0.5794090000000001,-0.709026,3.119155,5.2522459999999995,-0.2253735,-0.7786939196740382,0.184346,1.6581249521158115,1.5751383749999999,-2.748931433333333,1.5344683063973057,-2.0372054285714283,-0.45758000000000004
9438,-0.21486999999999998,-1.2502469999999999,0.841089,-0.8866379999999999,1.799991,2.043508,1.64465,0.52435,0.157638,0.35023333333333323,1.775298,0.3061391212121212,0.8992433333333335,-1.0584410731707312,-1.5418680144092214,0.3587820790697675,0.6354564905660375,-1.861991
9439,0.07278899999999999,-2.175952,0.5523243333333333,-0.241031,-0.522077,0.83983,-0.338996,0.413376,1.045815,0.30558120786516857,0.581947,-1.5864672678571432,-1.0609815869017636,1.7128672633744864,3.124804687499999,-0.42097985625000006,1.2660719000000002,0.189772
9440,2.234553,-0.557262,0.5683453999999999,0.565796,-0.66373,0.24028400000000003,-1.1400629999999998,-0.8425579999999999,0.633444,-0.5907107638888888,-0.4186492083333333,1.7433083552631574,-0.5641498554216865,-1.41539225,-0.8225203448275857,-1.8001425000000002,1.5106656388888888,-0.6101495
9441,1.8075759999999998,-2.0871180000000003,-1.332899,-1.34584,-0.610168,-0.362585,0.118019,-0.45753900000000003,2.066201,0.7525888749999999,-0.5579936813186814,0.157005,-0.16307013725490196,1.8089031034482754,1.6618842181818172,-1.704093548387097,-0.9864221534195936,2.5278080000000003
9442,0.8700040000000001,1.081963,1.726664,0.994456,1.394886,0.251286,0.9864879999999999,0.9846209999999999,9.508083000000001,-2.8480096271777007,-1.3283250000000002,-2.2107583125000003,-1.6995174652406404,-1.4273914043126685,-1.5418680144092214,-0.29976967293233053,-0.6470820133333329,-1.7953830000000002
9443,-0.804335,-0.23598200000000003,-0.792027,-0.8767719999999999,-0.362469,-1.904975,1.094041,1.7604790000000001,0.4269805,0.8065585526315789,-1.1143446000000004,0.7351810714285716,-0.8198276734279921,-0.8822942239999998,-1.0075816209150323,-1.2017565491419677,1.386500272727273,-3.4650589999999997
9444,0.6509010000000001,-0.604949,-0.218635,-1.017254,0.372656,0.8956629999999999,-0.180507,-0.095496,0.750947,-0.3105015,0.9636046470588235,0.5529637500000001,-1.3609900840579703,-1.2264032572944303,0.5563416666666666,-1.8704397608069159,-0.9312161166077741,0.161216
9445,-1.450901,-1.146682,0.970925,-0.716056,-0.493403,-1.3170819999999999,-0.614891,-1.415451,0.819127,1.938834515624999,-0.051419999999999993,-2.0833764166666664,-0.47238399047619034,-0.639417448101266,-0.5409006323529413,-0.9168108461538472,0.8726166666666666,5.284577
9446,1.416482,-1.666116,-0.143562,1.052215,1.6901599999999999,0.134206,-0.421255,0.8017310000000001,-1.418342,-1.1888116666666666,-1.218802,-0.49997973913043486,-1.2981777539062493,1.3910357767857138,-0.45132180482550555,-0.1597421985815603,2.933990331753555,0.664244
9447,0.305213,1.4519819999999999,-0.436701,-0.893123,2.665367,1.184778,0.061411,-0.422125,0.329467,3.0582783333333334,-0.7786939196740382,0.9673543463687146,-0.453047487179487,1.4032785610972576,-0.22466540495867768,1.3162307526881747,-1.4959660434782607,1.702811
9448,-0.7145630000000001,-1.0812899999999999,-0.3549873703703704,-1.18319,-0.10794000000000001,1.2256624999999999,1.4303780000000001,0.323601,1.911645,1.624984,-1.237595807692308,0.675172,-0.7596266126021003,-0.6723870482573728,-2.137156370629371,0.14147918796992484,-1.6040449285714284,-0.352799
9449,-2.028013,-1.9419279999999999,-0.411609,0.85109,0.247398,1.48981,0.7717638750000001,-0.967202,2.517635,-1.4233127341772154,-0.506325,0.33155177443609013,-0.6612375229007632,-0.639417448101266,0.16609046052631574,1.192296185714286,0.33467294736842096,0.302165
9450,-0.042036000000000004,-0.37538,-1.2072900000000002,-0.16182,-0.569979,-0.774455,0.199554,1.4395229999999999,-0.007666,0.604951,1.042829,0.299816051948052,-1.9542874623188395,-1.4951280377358487,1.6618842181818172,1.8318725538057758,-1.9622229999999994,8.817624
9451,-1.430405,-0.9351,0.6435959130434784,-1.073472,-0.370399,-1.531791,-1.0239559999999999,0.666985,-0.22946999999999998,1.6434373909090916,1.4023148666666667,0.983934,-0.34365765333333326,0.4042318571428572,-1.115568868852459,-2.23481,2.1641127244094487,2.034251
9452,0.7404,0.21616799999999997,0.7581415,-0.019158,-0.341264,0.428217,-0.22013600000000003,0.182251,3.9301169999999996,-0.45643063636363634,-0.5162076333333332,1.206987422535211,-0.3601917773677741,-0.5184456729750189,1.235805236842106,2.1895224973544964,1.0434396430976431,4.050128
9453,0.004958,-0.696631,-0.118415,-0.248496,1.137572,0.486362,0.8358700000000001,-0.922075,3.091136,0.6874360000000003,-0.8125185555555556,1.0529059230769233,2.1341873511904783,-2.2368563853503183,1.9244084000000004,-1.0315668551724135,-0.28426357142857156,0.303517
9454,0.09455,0.221807,0.612647,-0.265364,0.8554910000000001,-0.942108,0.500365,-0.512891,4.232571,0.719816,-1.7001215,0.9046966646341467,1.9120228074369192,-0.37207554003724413,-1.115568868852459,-0.3857761255605381,-0.03011109523809518,1.160083
9455,-0.910335,-0.8563459999999999,-1.865225142857143,1.4401190000000001,2.7150993333333333,-1.948434,0.9240370000000001,2.574198230769231,10.882984,0.084217,0.019823893103448263,1.0819073085106383,1.326818876160991,-0.6723870482573728,-1.008350786764706,1.0639398493975907,-1.1474693999999999,0.749973
9456,1.9510299999999998,-2.08811,-1.263262,2.991348,0.261636,1.875839,1.2228649999999999,0.236542,0.664505,0.7212250975609755,-1.795864,-0.320927,-1.0609815869017636,-1.4462842857142857,-2.010888705882353,-2.6922132160705523,-0.344269,1.5426115
9457,0.614604,-0.8289049999999999,-0.077512,1.9688869999999998,-0.593301,0.34175,2.195978,0.141595,1.90356,2.0409091052631574,2.8522633777777786,0.6463095,1.6662304703389839,-1.1221568691099482,-0.1453759312169311,2.6127477527216163,1.788292125,-1.050591
9458,2.058763,-1.887061,-1.458639,-0.03865,0.149731,0.2547,-1.836596,1.6443009999999998,-1.051225,1.1085786568265683,-0.3023743199999999,-1.789934682539682,1.5203716549019615,-1.4273914043126685,-0.5720801944444445,0.3098977658862878,0.25782323684210534,1.821879
9459,0.613125,-0.651151,-0.6888146363636364,-1.755802,0.38664899999999996,-0.599909,1.122557,-0.48406150000000003,14.601536,0.9375749583333334,-1.986336522727273,-1.3739135274725274,2.1341873511904783,1.297090674946006,1.4229608333333335,-0.8068682974137931,0.31457027777777774,-2.876315
9460,1.515376,0.9803299999999999,-1.4347219999999998,-2.695695,1.46543,1.4964030000000001,0.792755,-0.8387540000000001,-1.836868,0.10401595454545455,-2.043612779005525,0.05256207692307692,-0.6187882318840582,-0.856235,2.074452125,-1.2017565491419677,-0.6470820133333329,1.6770150000000001
9461,0.9948610000000001,-1.219745,0.013038,-0.159092,0.31709499999999996,1.080599,1.352938,-0.61753,-0.295732,-0.4489148,0.6496884615384616,2.1443653846153845,-0.4696132162162163,-1.1643567485029944,0.10817697107438022,0.8514396310679613,1.1691741351351355,15.554366
9462,0.748398,0.413357,0.20751599999999998,-0.153971,-1.5379909999999999,0.718885,0.9135540000000001,-1.31461,1.749032,-1.5594844210526317,-0.24275559090909093,0.35781599999999997,-1.339426035487961,1.836267881159421,0.6164947000000001,-2.3316123842975225,-1.3726650588235296,4.1958660000000005
9463,0.6205689999999999,-0.468246,1.32768,-2.3540669999999997,0.540046,-0.875276,0.8931479999999999,0.062362,1.915402,0.18273411278195476,-0.761653,0.694246,-0.22969514814814815,-0.8697823507853399,-1.2866480895522394,2.2251538563106785,-0.9072892439024391,5.721533999999999
9464,-0.844562,0.678104,0.2413205454545455,0.062581,0.855641,1.3366930000000001,-0.79881,-1.055187,2.050544,1.584914,2.0427020000000002,-2.6887633333333336,1.4055430714285713,-1.3977390595238102,0.65017125,-1.3259111803278671,1.3291743102564102,-0.43357399999999996
9465,-1.7405009999999999,1.239947,0.174727,-0.051333000000000004,-0.355635,-0.055133,1.7798759999999998,-0.38159699999999996,0.6882972,-0.046951,0.15822444025157234,-0.2584024,1.6581249521158115,-1.1096204112718966,-2.326164571428571,1.8257564560975605,-2.3743708333333338,-1.466029
9466,-0.8439989999999999,-0.9013899999999999,-0.747088,1.191382,0.214247,0.007701,0.077975,0.72322,1.857989,-0.18506272875816993,2.2877420235294115,-0.7591026560509551,0.27511244957081527,-0.37207554003724413,-0.8224661603990787,-0.7000085823529416,2.5583190644329874,28.190887
9467,-0.6601899999999999,-0.816735,-2.0373810000000003,0.205925,-0.455392,0.22799899999999998,0.48103500000000005,0.377017,-3.115323,-0.665876,1.0654184285714285,0.479882346153846,-1.8351934285714282,-1.1096204112718966,-0.2987093562005276,1.5614342222222224,1.091768626865672,1.495563
9468,-0.200428,1.356717,-1.0873614999999999,0.47785900000000003,-2.2517150000000004,1.208006,0.366552,-0.6012890000000001,-0.008581,-1.2832553385826764,2.558251247524752,1.029431705882353,-0.1370018956521739,-1.6379549445061048,-0.272938,1.3162307526881747,-0.2699817272727273,7.939255999999999
9469,1.177906,0.76439,-2.3218419999999997,-1.8191990000000002,-1.1435739999999999,-1.858061,0.55961,-1.1316629999999999,1.474573,-0.4142364098360656,-0.39254605263157893,-1.4352451951219511,0.9834520686274516,-0.7359776994219654,-2.223123327868852,-0.6519231065573771,1.1645517692307694,0.71177
9470,0.33260300000000004,-0.67725,-1.549687,-0.108357,-0.8209879999999999,0.5180163333333333,-0.839126,1.1790100000000001,1.418224,0.896243117647059,-0.996776,-1.7462280434782607,1.2155688767772512,-1.1272994459459456,-1.002386550264551,-1.879084956521739,0.2877544912280702,-0.61017
9471,0.718349,-0.927538,2.758122,-2.6135669999999998,-1.584591,-0.449522,1.450193,2.387867,1.8549080000000002,0.8511345,1.1671659779005528,0.8909075612535609,1.6818234407827004,1.472062165333335,-0.4310288181818182,1.88986318367347,-1.7840983137254902,1.525479
9472,0.153168,-0.21404528571428574,-0.9147545,1.023776,0.812203,-1.129953,0.5334260000000001,-0.9605040000000001,-0.47421199999999997,-2.3014305999999993,1.0442908192771083,0.4571976249999998,1.326818876160991,-0.9930362580645159,2.773822182857141,-0.16159642000000013,2.2372068828125014,-1.212251
9473,-0.336998,-0.025099,0.261826,-0.811928,1.225058,-2.3568279999999997,-0.65189,1.3420349999999999,-2.651987,0.00021962499999999413,-1.6211312333333332,1.1773005531914897,1.326818876160991,-1.1743946666666667,1.7118612670807447,-0.23711170967741937,-1.2892613954545455,-3.360551
9474,-2.231403,0.539701,-0.028079000000000003,1.321165,-1.128442,-1.047919,-1.4894040000000002,0.088994,0.706661,1.0899719150943392,-0.27666432824427484,0.078657,-1.5006263039647578,-2.67031088172043,1.9675760000000002,-0.5837431999999992,-1.6136703043478264,0.8253959999999999
9475,0.72992,1.1332149999999999,0.565344,0.072775,-0.255484,1.9064150000000002,0.351249,-0.86898,0.9847819999999999,0.5360449850746268,-0.7231524444444445,-0.12302141176470588,-1.0449246666666667,0.31167570848708503,-0.549307,1.7029045233545657,-1.0015565289256205,-0.25245500000000004
9476,0.956751,0.733826,0.719994,0.454982,-0.9852290000000001,0.48445299999999997,1.688292,0.493305,-2.5246470000000003,0.16549618340611344,0.751284911764706,0.3034352903225806,-0.709979141327623,-1.0628305,-0.5967595294117647,2.2251538563106785,-0.8547397845303869,0.946693
9477,1.493923,-0.101684,-0.277456,-0.21030500000000002,-0.5753,1.294853,-0.93124,-1.243601,0.089437,1.25234,3.0755143636363638,-0.2675955263157895,0.27511244957081527,-0.8908643321299647,-3.087579,0.3026277564102565,0.4236573695652174,-0.000889
9478,0.791783,-1.943556,-1.49885,-0.728155,-1.350121,0.360622,0.154202,-0.7240340000000001,0.076,-1.4623014634146339,-1.9699076666666668,1.7027802,-2.3413907296015166,0.9242608000000001,0.6975240384615385,-0.7000085823529416,-0.23833087788778862,0.598793
9479,-0.9452870000000001,-0.088575,0.9520989999999999,-0.7309770000000001,0.771069,-0.610456,-0.402449,0.40722800000000003,-3.178137,-2.184804170068028,0.879351,-0.9822638181818184,1.2638881475409838,-0.18740779289215678,-0.45132180482550555,-2.1769782884615383,0.7721354285714288,7.6762369999999995
9480,-0.615969,-0.9258040000000001,-0.8831829999999999,0.12358499999999999,0.401686,-1.469371,-0.39622999999999997,-0.539141,2.920439,0.5222752272727273,0.5187012272727273,-0.31443175,-1.2478815099009894,0.6629577147651006,0.3403589523809525,2.4157716549707575,0.8953888238993708,3.517117
9481,0.576805,0.570774,0.889526,0.626146,0.715839,-0.15886666666666668,-0.31647800000000004,1.984882,1.206407,-0.0560686,3.2176614444444445,-1.3752366,-0.8101875338983049,0.34831103703703714,0.018501295964125513,-2.4361281950549447,3.1616582608695656,2.898734
9482,-2.6493330000000004,1.5690879999999998,1.035685,0.24602600000000002,-1.242243,0.591116,1.08786,-0.5185249999999999,-0.493196,2.6152889999999998,1.9587305858585868,0.5955597142857141,0.4112245735294119,0.6641421176470588,-1.5418680144092214,0.21035311111111113,0.74744,2.031484
9483,2.5058130000000003,1.1573639999999998,-1.2751118,-0.011556,1.375916,-1.476516,1.453049,-0.462424,4.091886,0.9971201909090908,1.0168680512820514,0.038026628742514994,0.8083300975609757,1.297090674946006,1.801321,0.0951110434782609,0.2703595714285713,1.5808309999999999
9484,-0.038264,-1.111577,-0.549221,1.7310240000000001,-1.0215530000000002,-1.218256,-0.14732699999999999,1.4121709999999998,0.642441,-0.5572366,0.32754207674943575,0.7392758,0.054170626865671645,-0.0594892549019608,-0.1453759312169311,-0.33648869593147757,2.2465483986013983,3.8870739999999997
9485,-1.454569,0.236157,-1.5018759999999998,1.441789,0.893626,-0.814349,0.654487,-0.8623120000000001,0.46089600000000003,1.5151646875000002,-0.052516176470588226,0.5296129999999999,0.6429987027027029,-0.639417448101266,1.5602833170731707,0.14147918796992484,-0.03011109523809518,-0.17494
9486,-0.16783599999999999,-0.16738699999999998,0.31568199999999996,1.124837,1.8087779999999998,-0.252591,0.30956,3.065891,1.319843,0.14650884057971014,1.12427,-0.671964,0.27511244957081527,-1.6405133372781056,1.6520130000000002,0.2406658484848485,1.698714891089109,0.6255890000000001
9487,0.423645,0.8544930000000001,-0.102697,-0.815937,-0.899668,-1.331452,0.281968,1.164967,2.551323,-0.07436242857142857,-0.6119472499999999,1.6178805202492208,0.5513093345008756,2.2876705,-0.1453759312169311,0.14147918796992484,1.3291743102564102,1.644339
9488,-0.609023,-0.236308,0.345518,0.530043,0.5654,2.0584580000000003,-0.910114,0.240616,1.757084,-0.6682892972972974,-0.826467207419899,0.7080908181818182,-1.520117,-0.6720253066666672,1.6239854267515923,-2.199375565737052,-0.3361093333333333,0.130154
9489,-0.128668,0.405805,-0.4160543333333333,1.629994,-0.289565,1.572838,0.269448,-1.290437,3.140493,4.2764788750000005,-1.1217267974683545,-0.413608,2.1341873511904783,-0.4274172352941177,0.8507055222672067,1.5414230967741933,2.18064454477612,0.517206
9490,0.088925,-0.719648,-2.995405,-1.543053,0.833332,-0.746668,0.237758,0.191574,-0.548808,-0.8540614200000003,-1.4122554166666672,0.059807525252525286,0.17236506666666668,-0.5184456729750189,-0.018541285714285722,2.6127477527216163,1.853799194029851,0.099742
9491,-2.461881,-0.867001,0.285729,1.360374,0.535994,1.1272950000000002,2.028922,0.662561,-0.050982,2.4255073478260867,-2.4895565,0.7452503333333331,-0.2896826888888888,0.618899375,1.5263573000000001,-1.0060233798449612,2.029282510638298,0.627111
9492,0.306987,1.2811624444444445,-2.383012,-0.15052000000000001,1.8829209999999998,-0.42376499999999995,-0.151817,1.162209,-1.213283,2.2402715000000004,-1.2756972494802488,-1.5868177382198967,2.7045524435555572,0.34831103703703714,0.21942029357798168,1.3162307526881747,1.5865928954954964,2.431764
9493,0.755314,0.44762399999999997,-0.8487205,1.623117,0.23704099999999997,1.399889,-0.337698,1.478194,1.326493,-0.6704311578947368,0.32754207674943575,0.9428424186046511,0.27511244957081527,1.8001491987421387,-2.2123412142857144,-1.8252816084337347,-1.8020865574912888,-2.263162
9494,0.41425200000000006,1.308706,-0.159174,1.6763310000000002,-0.558013,0.159627,0.028508999999999996,0.3904795,2.721041,-0.4142364098360656,0.14726510126582285,-0.85700575,-2.3413907296015166,-1.6405133372781056,-1.3889579152046785,0.35808247169811314,1.7279020862068963,1.803782
9495,-1.6852939999999998,1.540337,-0.132747,-2.054729,-0.366518,-0.280758,-0.481628,0.349973,-1.389984,0.7588720306859208,-1.5098141176470588,0.056582776595744705,-1.720873861344539,0.4248471794871796,-0.5843818240343347,1.8988651315280456,1.7991158444444444,1.265963
9496,0.6380279999999999,2.73353,-0.3549873703703704,1.346373,-0.608456,-1.621378,0.45232,-1.406105,4.207021,0.0383498,-0.344146,0.9046966646341467,-1.0946897638161728,1.472062165333335,-1.8648421508379893,-2.3963989343696044,-1.315099506329114,1.7179919999999997
9497,0.5108189999999999,-1.256154,-0.059614,0.334354,0.036576,0.057722499999999996,0.810096,1.6427990000000001,1.0760239999999999,1.045204262295082,0.2243678823529411,1.276973,1.6801704008097167,-1.1250632547065342,-1.1614962741935486,-0.6519231065573771,2.6236412347347375,1.1155540000000002
9498,-3.014682,0.42944899999999997,2.327099,0.548096,-3.213245,0.746423,-0.326691,-0.315756,2.269718,-1.5162390000000001,0.6591084761904762,-1.2233635,-1.512966927374301,-0.8042078888888889,-1.6105414705882355,1.7029045233545657,1.80642295,-3.767897
9499,0.109325,0.493279,0.523411,-0.8270190000000001,-1.49119,-0.004295,-0.5363060000000001,1.859637,2.612565,-2.0079439999999997,-0.8759243600000004,-0.21664947058823522,-0.8933257358490567,1.8001491987421387,1.0226761481481481,1.5128207100591713,-0.008524282828282829,2.9800259999999996
9500,0.60942,-1.907803,-0.641968,-0.581292,0.10493,1.1189869375000001,0.562983,-1.026453,0.643875,0.7067266734693876,-2.043612779005525,-0.350827,2.7045524435555572,-3.3318349856557354,1.2992700375939843,2.9578726601941745,-0.45010667647058816,0.41054799999999997
9501,0.270857,0.37348200000000004,-1.034403,-0.40993,-1.240315,-0.752441,-0.207341,-0.538465,0.6628569999999999,1.192840529292928,3.2148710000000005,-1.4751555192307693,-1.4338953125,0.37862336363636356,1.3758484444444448,2.288494189814817,-0.40146668888888887,3.6866280000000002
9502,0.182286,-1.153165675675676,0.31085999999999997,-0.978367,0.021662999999999998,0.31842,-1.274946,1.775483,-0.679721,-0.35460764285714286,-1.3759835,-0.942743,1.8139580844277674,-0.16688647368421047,1.6618842181818172,-1.3920559360902263,2.5583190644329874,4.6482220000000005
9503,-0.507601,0.29531199999999996,1.7751657777777776,0.040214,0.509853,-0.30185,1.312158,0.414285,0.247775,-2.2609852792207796,-0.7079546666666667,0.3693871428571428,-0.14475795454545456,-0.8184447038503065,-0.8224661603990787,1.3162307526881747,0.9446021304347825,7.407462
9504,0.730486,0.499987,2.274639,1.014983,-0.470912,-0.183105,-0.78304,0.7131689999999999,2.689323,0.18480029774127293,-1.937343833333333,1.0490208095238096,0.5480773252032519,-0.1886733076923077,-1.002386550264551,1.3162307526881747,-1.3541073333333329,2.566422
9505,0.738344,-0.302921,0.9668103125,2.022714,1.21918,0.47827600000000003,1.417735,-1.5736,2.301112,1.0899719150943392,0.6496884615384616,-0.8735029666666665,-1.9542874623188395,-2.2368563853503183,-0.06725500000000001,-1.333787591836735,2.947150025238744,1.826168
9506,1.4157440000000001,-0.402524,1.13497,-0.927474,-0.9348629999999999,-1.193233,1.286036,1.071591,3.063639,1.7780410677618066,0.4161514444444444,0.5782654285714287,1.4685811860465119,1.0250163626943007,-2.137156370629371,2.6127477527216163,1.7194355789473685,-0.623425
9507,-0.307339,-1.451978,0.752257,-0.094212,-2.451266,1.606187,-0.329594,2.1288260625,2.527295,-0.2985594705882352,-0.9474765000000002,-0.8027016904761902,-0.5191928177966094,-0.6740112857142857,-1.9241669255813934,-1.9460623809523812,1.3816012837837839,0.9375346666666666
9508,-0.656439,0.12921,-2.0013870000000002,-0.699217,-0.785957,2.89571,0.681337,0.4649796666666666,1.415931,0.26518,-1.6994336875000002,3.040461,1.7838271013215854,-1.5893680952380946,-0.45132180482550555,-0.3857761255605381,2.6236412347347375,0.6127642280701754
9509,-1.348476,-1.231496,-1.328643,0.47715799999999997,-1.174763,-0.808765,1.571871,-1.058746,7.4624820000000005,0.1399922272727273,1.5644725,1.2132379999999998,-2.8967454418604666,-0.37230970399999996,-0.5843818240343347,-0.6767069147727273,-1.0682264259259262,-0.9414799999999999
9510,-1.511875,0.361914,-1.384544,-0.456845,0.38555100000000003,-0.6533939999999999,0.387413,-0.209704,0.575459,0.174499125,-0.935721,0.8482382307692309,-2.4573355757575754,1.297090674946006,0.8698254516129035,0.9697797631578946,-1.0471872631578942,-0.266988
9511,1.1152030000000002,-1.485554,-1.011871,-0.368904,-0.26853533333333335,1.714072,2.101394,0.47158900000000004,3.128418,-0.18506272875816993,1.0065049375000001,0.14589755172413799,-1.1928870107692295,-1.3977390595238102,2.5838820000000005,1.9454937662337666,1.4065557567567566,5.009837999999999
9512,-0.795038,-1.1176270000000001,-0.360335,1.8987580000000002,0.9418860000000001,-1.1896579999999999,1.962981,1.107321,1.719513,2.146941,1.3293620000000002,0.812762213114754,-1.720873861344539,0.6116240135135136,-0.34324275751503014,0.9492189230769232,0.38443455,3.53413
9513,2.73433,-0.9312040000000001,1.139137,-0.28932399999999997,1.016686,-0.019588,-1.2150040000000002,0.10316900000000001,1.162721,-0.9753554000000001,0.44676174999999996,-2.265777,-0.6612375229007632,-0.687671968503937,0.9258934074074074,-1.0432459384615382,-1.2848143252296071,0.9099172857142859
9514,-1.646696,2.02345,-1.7491705,-1.7211740000000002,-0.9895790000000001,-1.325213,-0.753953,1.81682,-0.140311,2.1541125944700457,-0.24420279999999997,-0.3615739599999999,1.326818876160991,1.0250163626943007,0.8083733582089551,1.522394622641509,-2.150852435483871,0.525752
9515,1.327942,-1.7251189999999998,0.023148,0.035233999999999994,0.306039,-0.8497180000000001,-0.126953,0.831089,-1.681529,0.2307356363636364,0.22815005,0.41082180286738323,-3.0992843902077207,-1.1487040449999995,-0.261966625,2.103781666666667,-2.864927230769231,2.2356653333333334
9516,-1.448821,-0.874862,2.448803,2.258886,0.015825,0.592368,0.254143,1.7567269999999997,5.433754,-1.1873190385288952,-0.5047343138686133,0.7452503333333331,-1.0609815869017636,-1.1487040449999995,2.1433973875,0.5240435230202575,1.8041209577067678,-0.8531489999999999
9517,-0.724547,0.338388,-0.277887,-0.055076,-2.511072,2.559485,0.304267,-1.1302,0.9791,-0.5932562222222222,1.4728848345323744,1.6178805202492208,-1.0946897638161728,-0.7475604722222222,0.4327559999999999,0.9785616666666662,-2.756776873469386,35.02751
9518,-2.8079680000000002,-1.169467,-0.42256499999999997,-1.5797219999999998,-0.464221,0.128332,-1.430008,0.5515760000000001,0.547217,1.2226593529411764,-0.5948399999999999,-1.5085525,-0.5191928177966094,-1.274785358490566,0.9258934074074074,1.0735270883534145,0.43615228571428577,-3.278199666666667
9519,-1.735141,0.222754,0.11581359999999999,-1.4222190000000001,1.388686,-0.27872575000000005,-0.38909499999999997,0.908134,-1.231139,-0.8272894842105265,-0.027049333333333345,-0.24181823720930226,1.326818876160991,-0.328844,0.1034696285714286,1.3162307526881747,-0.9864221534195936,5.3315150000000004
9520,0.25159000000000004,2.4827779999999997,-1.1599780000000002,-0.086618,0.722482,0.73345,0.075511,1.8966009999999998,0.295875,0.9821588061224492,0.23268082539682536,0.6013531363636363,2.198944789473685,0.7689469354838709,0.86588975,0.7110052432432434,2.064658785046729,-0.7360899999999999
9521,0.138499,0.859678,1.6315389999999999,0.288875,-0.493733,-0.783894,0.600152,1.056262,0.13891199999999998,-0.3295515416666666,-1.405009,0.2440457272727273,-1.0609815869017636,1.4171910256410256,-2.90073025,0.12224918867924527,2.0472240691676444,-0.9725496
9522,-0.096828,-0.61044,2.049392166666667,-0.10266700000000001,-1.132204,0.9856290000000001,-0.7855810000000001,-0.445122,4.482655,-0.5140613076923076,1.4728848345323744,0.4571976249999998,-0.826202263549416,-1.4039797209302323,-0.042347,-2.0990397616279073,-0.5930984952380951,-1.323558
9523,0.192466,-1.1843780000000002,0.8889034615384616,-1.49404,-0.578186,-1.184656,-1.3070620000000002,1.4931809999999999,-0.980591,-0.47805376923076925,-1.00964,0.08445488461538463,-0.40048883057851276,1.49382975,0.8739773333333334,0.8514396310679613,1.5106656388888888,12.036222
9524,-0.20704699999999998,1.676309,-0.021034999999999998,-0.541359,-1.810129,0.08719299999999999,-1.173363,0.218581,-0.9392229999999999,1.49080375,-0.5933142307692308,-0.3230749552238806,-0.5772568999999999,-0.8184447038503065,-1.7420747058823525,-0.9168108461538472,1.9383675648148164,-1.949054
9525,-0.101901,-0.549546,-0.659726,-0.536788,0.141598,-0.126129,-0.125003,-0.530632,1.412477,-1.61621175,-0.7102663333333332,-1.9298389999999999,0.4779156944444445,-2.1457030341685632,-0.25925457142857145,-1.4206751799999995,1.6205275555555554,2.6167119999999997
9526,-1.360269,-0.945969,-1.8830080000000002,-1.457208,-1.184304,-0.827282,2.368729,2.6764136666666665,0.420207,1.192840529292928,-0.101992,1.0434045977011495,-0.7596266126021003,-0.5184456729750189,-2.223123327868852,2.367255095505618,-2.756776873469386,-0.7491479999999999
